"name","pokedex_number","generation","no_in_generation","abilities","type1","type2","weight_kg","is_legendary","Hp","attack","sp_attack","defense","sp_defense","speed","base_total","base_egg_steps","base_happiness","capture_rate","experience_growth","height_m","percentage_male","base_experience","egg_cycles","can_evolve","evolves_from","evolves_to","shape","color","egg_groups"
"Smoochum",238,2,87,"['Oblivious', 'Forewarn', 'Hydration']","ice","psychic",6,false,45,30,85,15,65,65,305,6400,70,"45","Medium Fast",0.4,0,61,25,true,\N,"['Jynx']","Humanoid","Pink","['undiscovered']"
"Elekid",239,2,88,"['Static', 'Vital Spirit']","electric",\N,23.5,false,45,63,65,37,55,95,360,6400,70,"45","Medium Fast",0.6,75.4,72,25,true,\N,"['Electabuzz']","Humanoid","Yellow","['undiscovered']"
"Magby",240,2,89,"['Flame Body', 'Vital Spirit']","fire",\N,21.4,false,45,75,70,37,55,83,365,6400,70,"45","Medium Fast",0.7,75.4,73,25,true,\N,"['Magmar']","Upright","Red","['undiscovered']"
"Miltank",241,2,90,"['Thick Fat', 'Scrappy', 'Sap Sipper']","normal",\N,75.5,false,95,80,40,105,70,100,490,5120,70,"45","Slow",1.2,0,172,20,false,\N,"[]","Upright","Pink","['field']"
"Blissey",242,2,91,"['Natural Cure', 'Serene Grace', 'Healer']","normal",\N,46.8,false,255,10,75,10,135,55,540,10240,140,"30","Fast",1.5,0,608,40,false,"Chansey","[]","Humanoid","Pink","['fairy']"
"Raikou",243,2,92,"['Pressure', 'Inner Focus']","electric",\N,178,true,90,85,115,75,100,115,580,20480,35,"3","Slow",1.9,\N,261,80,false,\N,"[]","Quadruped","Yellow","['undiscovered']"
"Entei",244,2,93,"['Pressure', 'Inner Focus']","fire",\N,198,true,115,115,90,85,75,100,580,20480,35,"3","Slow",2.1,\N,261,80,false,\N,"[]","Quadruped","Brown","['undiscovered']"
"Suicune",245,2,94,"['Pressure', 'Inner Focus']","water",\N,187,true,100,75,90,115,115,85,580,20480,35,"3","Slow",2,\N,261,80,false,\N,"[]","Quadruped","Blue","['undiscovered']"
"Larvitar",246,2,95,"['Guts', 'Sand Veil']","rock","ground",72,false,50,64,45,50,50,41,300,10240,35,"45","Slow",0.6,50,60,40,true,\N,"['Pupitar']","Upright","Green","['monster']"
"Pupitar",247,2,96,"['Shed Skin']","rock","ground",152,false,70,84,65,70,70,51,410,10240,35,"45","Slow",1.2,50,144,40,true,"Larvitar","['Tyranitar']","Squiggle","Gray","['monster']"
"Tyranitar",248,2,97,"['Sand Stream', 'Unnerve']","rock","dark",202,false,100,134,95,110,100,61,600,10240,35,"45","Slow",2,50,270,40,false,"Pupitar","[]","Upright","Green","['monster']"
"Lugia",249,2,98,"['Pressure', 'Multiscale']","psychic","flying",216,true,106,90,90,130,154,110,680,30720,0,"3","Slow",5.2,\N,306,120,false,\N,"[]","Wings","White","['undiscovered']"
"Ho-Oh",250,2,99,"['Pressure', 'Regenerator']","fire","flying",199,true,106,130,110,90,154,90,680,30720,0,"3","Slow",3.8,\N,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Celebi",251,2,100,"['Natural Cure']","psychic","grass",5,true,100,100,100,100,100,100,600,30720,100,"45","Medium Slow",0.6,\N,270,120,false,\N,"[]","Humanoid","Green","['undiscovered']"
"Treecko",252,3,1,"['Overgrow', 'Unburden']","grass",\N,5,false,40,45,65,35,55,70,310,5120,70,"45","Medium Slow",0.5,88.1,62,20,true,\N,"['Grovyle']","Upright","Green","['monster','dragon']"
"Grovyle",253,3,2,"['Overgrow', 'Unburden']","grass",\N,21.6,false,50,65,85,45,65,95,405,5120,70,"45","Medium Slow",0.9,88.1,142,20,true,"Treecko","['Sceptile']","Upright","Green","['monster','dragon']"
"Sceptile",254,3,3,"['Overgrow', 'Unburden']","grass",\N,52.2,false,70,85,105,65,85,120,530,5120,70,"45","Medium Slow",1.7,88.1,239,20,false,"Grovyle","[]","Upright","Green","['monster','dragon']"
"Torchic",255,3,4,"['Blaze', 'Speed Boost']","fire",\N,2.5,false,45,60,70,40,50,45,310,5120,70,"45","Medium Slow",0.4,88.1,62,20,true,\N,"['Combusken']","Legs","Red","['field']"
"Combusken",256,3,5,"['Blaze', 'Speed Boost']","fire","fighting",19.5,false,60,85,85,60,60,55,405,5120,70,"45","Medium Slow",0.9,88.1,142,20,true,"Torchic","['Blaziken']","Upright","Red","['field']"
"Blaziken",257,3,6,"['Blaze', 'Speed Boost']","fire","fighting",52,false,80,120,110,70,70,80,530,5120,70,"45","Medium Slow",1.9,88.1,239,20,false,"Combusken","[]","Upright","Red","['field']"
"Mudkip",258,3,7,"['Torrent', 'Damp']","water",\N,7.6,false,50,70,50,50,50,40,310,5120,70,"45","Medium Slow",0.4,88.1,62,20,true,\N,"['Marshtomp']","Quadruped","Blue","['monster','water 1']"
"Marshtomp",259,3,8,"['Torrent', 'Damp']","water","ground",28,false,70,85,60,70,70,50,405,5120,70,"45","Medium Slow",0.7,88.1,142,20,true,"Mudkip","['Swampert']","Upright","Blue","['monster','water 1']"
"Swampert",260,3,9,"['Torrent', 'Damp']","water","ground",81.9,false,100,110,85,90,90,60,535,5120,70,"45","Medium Slow",1.5,88.1,241,20,false,"Marshtomp","[]","Upright","Blue","['monster','water 1']"
"Poochyena",261,3,10,"['Run Away', 'Quick Feet', 'Rattled']","dark",\N,13.6,false,35,55,30,35,30,35,220,3840,70,"255","Medium Fast",0.5,50,56,15,true,\N,"['Mightyena']","Quadruped","Gray","['field']"
"Mightyena",262,3,11,"['Intimidate', 'Quick Feet', 'Moxie']","dark",\N,37,false,70,90,60,70,60,70,420,3840,70,"127","Medium Fast",1,50,147,15,false,"Poochyena","[]","Quadruped","Gray","['field']"
"Zigzagoon",263,3,12,"['Pickup', 'Gluttony', 'Quick Feet']","normal",\N,17.5,false,38,30,30,41,41,60,240,3840,70,"255","Medium Fast",0.4,50,56,15,true,\N,"['Linoone']","Quadruped","Brown","['field']"
"Linoone",264,3,13,"['Pickup', 'Gluttony', 'Quick Feet']","normal",\N,32.5,false,78,70,50,61,61,100,420,3840,70,"90","Medium Fast",0.5,50,147,15,true,"Zigzagoon","[]","Quadruped","White","['field']"
"Wurmple",265,3,14,"['Shield Dust', 'Run Away']","bug",\N,3.6,false,45,45,20,35,30,20,195,3840,70,"255","Medium Fast",0.3,50,56,15,true,\N,"['Cascoon','Silcoon']","Armor","Red","['bug']"
"Silcoon",266,3,15,"['Shed Skin']","bug",\N,10,false,50,35,25,55,25,15,205,3840,70,"120","Medium Fast",0.6,50,72,15,false,"Wurmple","['Beautifly']","Ball","White","['bug']"
"Beautifly",267,3,16,"['Swarm', 'Rivalry']","bug","flying",28.4,false,60,70,100,50,50,65,395,3840,70,"45","Medium Fast",1,50,178,15,false,"Silcoon","[]","Bug-Wings","Yellow","['bug']"
"Cascoon",268,3,17,"['Shed Skin']","bug",\N,11.5,false,50,35,25,55,25,15,205,3840,70,"120","Medium Fast",0.7,50,72,15,false,"Wurmple","['Dustox']","Ball","Purple","['bug']"
"Dustox",269,3,18,"['Shield Dust', 'Compoundeyes']","bug","poison",31.6,false,60,50,50,70,90,65,385,3840,70,"45","Medium Fast",1.2,50,173,15,false,"Cascoon","[]","Bug-Wings","Green","['bug']"
"Lotad",270,3,19,"['Swift Swim', 'Rain Dish', 'Own Tempo']","water","grass",2.6,false,40,30,40,30,50,30,220,3840,70,"255","Medium Slow",0.5,50,44,15,true,\N,"['Lombre']","Armor","Green","['water 1','grass']"
"Lombre",271,3,20,"['Swift Swim', 'Rain Dish', 'Own Tempo']","water","grass",32.5,false,60,50,60,50,70,50,340,3840,70,"120","Medium Slow",1.2,50,119,15,true,"Lotad","['Ludicolo']","Humanoid","Green","['water 1','grass']"
"Ludicolo",272,3,21,"['Swift Swim', 'Rain Dish', 'Own Tempo']","water","grass",55,false,80,70,90,70,100,70,480,3840,70,"45","Medium Slow",1.5,50,216,15,false,"Lombre","[]","Humanoid","Green","['water 1','grass']"
"Seedot",273,3,22,"['Chlorophyll', 'Early Bird', 'Pickpocket']","grass",\N,4,false,40,40,30,50,30,30,220,3840,70,"255","Medium Slow",0.5,50,44,15,true,\N,"['Nuzleaf']","Legs","Brown","['field','grass']"
"Nuzleaf",274,3,23,"['Chlorophyll', 'Early Bird', 'Pickpocket']","grass","dark",28,false,70,70,60,40,40,60,340,3840,70,"120","Medium Slow",1,50,119,15,true,"Seedot","['Shiftry']","Humanoid","Brown","['field','grass']"
"Shiftry",275,3,24,"['Chlorophyll', 'Early Bird', 'Pickpocket']","grass","dark",59.6,false,90,100,90,60,60,80,480,3840,70,"45","Medium Slow",1.3,50,216,15,false,"Nuzleaf","[]","Humanoid","Brown","['field','grass']"
"Taillow",276,3,25,"['Guts', 'Scrappy']","normal","flying",2.3,false,40,55,30,30,30,85,270,3840,70,"200","Medium Slow",0.3,50,54,15,true,\N,"['Swellow']","Wings","Blue","['flying']"
"Swellow",277,3,26,"['Guts', 'Scrappy']","normal","flying",19.8,false,60,85,75,60,50,125,455,3840,70,"45","Medium Slow",0.7,50,159,15,false,"Taillow","[]","Wings","Blue","['flying']"
"Wingull",278,3,27,"['Keen Eye', 'Hydration', 'Rain Dish']","water","flying",9.5,false,40,30,55,30,30,85,270,5120,70,"190","Medium Fast",0.6,50,54,20,true,\N,"['Pelipper']","Wings","White","['water 1','flying']"
"Pelipper",279,3,28,"['Keen Eye', 'Drizzle', 'Rain Dish']","water","flying",28,false,60,50,95,100,70,65,440,5120,70,"45","Medium Fast",1.2,50,154,20,false,"Wingull","[]","Wings","Yellow","['water 1','flying']"
"Ralts",280,3,29,"['Synchronize', 'Trace', 'Telepathy']","psychic","fairy",6.6,false,28,25,45,25,35,40,198,5120,35,"235","Slow",0.4,50,40,20,true,\N,"['Kirlia']","Humanoid","White","['human-like','amorphous']"
"Kirlia",281,3,30,"['Synchronize', 'Trace', 'Telepathy']","psychic","fairy",20.2,false,38,35,65,35,55,50,278,5120,35,"120","Slow",0.8,50,97,20,true,"Ralts","['Gallade','Gardevoir']","Humanoid","White","['human-like','amorphous']"
"Gardevoir",282,3,31,"['Synchronize', 'Trace', 'Telepathy']","psychic","fairy",48.4,false,68,65,125,65,115,80,518,5120,35,"45","Slow",1.6,50,233,20,false,"Kirlia","[]","Humanoid","White","['human-like','amorphous']"
"Surskit",283,3,32,"['Swift Swim', 'Rain Dish']","bug","water",1.7,false,40,30,50,32,52,65,269,3840,70,"200","Medium Fast",0.5,50,54,15,true,\N,"['Masquerain']","Armor","Blue","['water 1','bug']"
"Masquerain",284,3,33,"['Intimidate', 'Unnerve']","bug","flying",3.6,false,70,60,100,62,82,80,454,3840,70,"75","Medium Fast",0.8,50,159,15,false,"Surskit","[]","Bug-Wings","Blue","['water 1','bug']"
"Shroomish",285,3,34,"['Effect Spore', 'Poison Heal', 'Quick Feet']","grass",\N,4.5,false,60,40,40,60,60,35,295,3840,70,"255","Fluctuating",0.4,50,59,15,true,\N,"['Breloom']","Legs","Brown","['fairy','grass']"
"Breloom",286,3,35,"['Effect Spore', 'Poison Heal', 'Technician']","grass","fighting",39.2,false,60,130,60,80,60,70,460,3840,70,"90","Fluctuating",1.2,50,161,15,false,"Shroomish","[]","Upright","Green","['fairy','grass']"
"Slakoth",287,3,36,"['Truant']","normal",\N,24,false,60,60,35,60,35,30,280,3840,70,"255","Slow",0.8,50,56,15,true,\N,"['Vigoroth']","Quadruped","Brown","['field']"
"Vigoroth",288,3,37,"['Vital Spirit']","normal",\N,46.5,false,80,80,55,80,55,90,440,3840,70,"120","Slow",1.4,50,154,15,true,"Slakoth","['Slaking']","Upright","White","['field']"
"Slaking",289,3,38,"['Truant']","normal",\N,130.5,false,150,160,95,100,65,100,670,3840,70,"45","Slow",2,50,252,15,false,"Vigoroth","[]","Humanoid","Brown","['field']"
"Nincada",290,3,39,"['Compoundeyes', 'Run Away']","bug","ground",5.5,false,31,45,30,90,30,40,266,3840,70,"255","Erratic",0.5,50,53,15,true,\N,"['Ninjask','Shedinja']","Armor","Gray","['bug']"
"Ninjask",291,3,40,"['Speed Boost', 'Infiltrator']","bug","flying",12,false,61,90,50,45,50,160,456,3840,70,"120","Erratic",0.8,50,160,15,false,"Nincada","[]","Bug-Wings","Yellow","['bug']"
"Shedinja",292,3,41,"['Wonder Guard']","bug","ghost",1.2,false,1,90,30,45,30,40,236,3840,70,"45","Erratic",0.8,\N,83,15,false,"Nincada","[]","Blob","Brown","['mineral']"
"Whismur",293,3,42,"['Soundproof', 'Rattled']","normal",\N,16.3,false,64,51,51,23,23,28,240,5120,70,"190","Medium Slow",0.6,50,48,20,true,\N,"['Loudred']","Upright","Pink","['monster','field']"
"Loudred",294,3,43,"['Soundproof', 'Scrappy']","normal",\N,40.5,false,84,71,71,43,43,48,360,5120,70,"120","Medium Slow",1,50,126,20,true,"Whismur","['Exploud']","Upright","Blue","['monster','field']"
"Exploud",295,3,44,"['Soundproof', 'Scrappy']","normal",\N,84,false,104,91,91,63,73,68,490,5120,70,"45","Medium Slow",1.5,50,221,20,false,"Loudred","[]","Upright","Blue","['monster','field']"
"Makuhita",296,3,45,"['Thick Fat', 'Guts', 'Sheer Force']","fighting",\N,86.4,false,72,60,20,30,30,25,237,5120,70,"180","Fluctuating",1,75.4,47,20,true,\N,"['Hariyama']","Humanoid","Yellow","['human-like']"
"Hariyama",297,3,46,"['Thick Fat', 'Guts', 'Sheer Force']","fighting",\N,253.8,false,144,120,40,60,60,50,474,5120,70,"200","Fluctuating",2.3,75.4,166,20,false,"Makuhita","[]","Humanoid","Brown","['human-like']"
"Azurill",298,3,47,"['Thick Fat', 'Huge Power', 'Sap Sipper']","normal","fairy",2,false,50,20,20,40,40,20,190,2560,70,"150","Fast",0.2,24.6,38,10,true,\N,"['Marill']","Legs","Blue","['undiscovered']"
"Nosepass",299,3,48,"['Sturdy', 'Magnet Pull', 'Sand Force']","rock",\N,97,false,30,45,45,135,90,30,375,5120,70,"255","Medium Fast",1,50,75,20,true,\N,"['Probopass']","Humanoid","Gray","['mineral']"
"Skitty",300,3,49,"['Cute Charm', 'Normalize', 'Wonder Skin ']","normal",\N,11,false,50,45,35,45,35,50,260,3840,70,"255","Fast",0.6,24.6,52,15,true,\N,"['Delcatty']","Quadruped","Pink","['field','fairy']"
"Delcatty",301,3,50,"['Cute Charm', 'Normalize', 'Wonder Skin ']","normal",\N,32.6,false,70,65,55,65,55,90,400,3840,70,"60","Fast",1.1,24.6,140,15,false,"Skitty","[]","Quadruped","Purple","['field','fairy']"
"Sableye",302,3,51,"['Keen Eye', 'Stall', 'Prankster']","dark","ghost",11,false,50,75,65,75,65,50,380,6400,35,"45","Medium Slow",0.5,50,133,25,false,\N,"[]","Humanoid","Purple","['human-like']"
"Mawile",303,3,52,"['Hyper Cutter', 'Intimidate', 'Sheer Force']","steel","fairy",11.5,false,50,85,55,85,55,50,380,5120,70,"45","Fast",0.6,50,133,20,false,\N,"[]","Humanoid","Black","['field','fairy']"
"Aron",304,3,53,"['Sturdy', 'Rock Head', 'Heavy Metal']","steel","rock",60,false,50,70,40,100,40,30,330,8960,35,"180","Slow",0.4,50,66,35,true,\N,"['Lairon']","Quadruped","Gray","['monster']"
"Lairon",305,3,54,"['Sturdy', 'Rock Head', 'Heavy Metal']","steel","rock",120,false,60,90,50,140,50,40,430,8960,35,"90","Slow",0.9,50,151,35,true,"Aron","['Aggron']","Quadruped","Gray","['monster']"
"Aggron",306,3,55,"['Sturdy', 'Rock Head', 'Heavy Metal']","steel","rock",360,false,70,110,60,180,60,50,530,8960,35,"45","Slow",2.1,50,239,35,false,"Lairon","[]","Upright","Gray","['monster']"
"Meditite",307,3,56,"['Pure Power', 'Telepathy']","fighting","psychic",11.2,false,30,40,40,55,55,60,280,5120,70,"180","Medium Fast",0.6,50,56,20,true,\N,"['Medicham']","Humanoid","Blue","['human-like']"
"Medicham",308,3,57,"['Pure Power', 'Telepathy']","fighting","psychic",31.5,false,60,60,60,75,75,80,410,5120,70,"90","Medium Fast",1.3,50,144,20,false,"Meditite","[]","Humanoid","Red","['human-like']"
"Electrike",309,3,58,"['Static', 'Lightningrod', 'Minus']","electric",\N,15.2,false,40,45,65,40,40,65,295,5120,70,"120","Slow",0.6,50,59,20,true,\N,"['Manectric']","Quadruped","Green","['field']"
"Manectric",310,3,59,"['Static', 'Lightningrod', 'Minus']","electric",\N,40.2,false,70,75,105,60,60,105,475,5120,70,"45","Slow",1.5,50,166,20,false,"Electrike","[]","Quadruped","Yellow","['field']"
"Plusle",311,3,60,"['Plus', 'Lightningrod']","electric",\N,4.2,false,60,50,85,40,75,95,405,5120,70,"200","Medium Fast",0.4,50,142,20,false,\N,"[]","Upright","Yellow","['fairy']"
"Minun",312,3,61,"['Minus', 'Volt Absorb']","electric",\N,4.2,false,60,40,75,50,85,95,405,5120,70,"200","Medium Fast",0.4,50,142,20,false,\N,"[]","Upright","Yellow","['fairy']"
"Volbeat",313,3,62,"['Illuminate', 'Swarm', 'Prankster']","bug",\N,17.7,false,65,73,47,75,85,85,430,3840,70,"150","Erratic",0.7,100,151,15,false,\N,"[]","Upright","Gray","['bug','human-like']"
"Illumise",314,3,63,"['Oblivious', 'Tinted Lens', 'Prankster']","bug",\N,17.7,false,65,47,73,75,85,85,430,3840,70,"150","Fluctuating",0.6,0,151,15,false,\N,"[]","Humanoid","Purple","['bug','human-like']"
"Roselia",315,3,64,"['Natural Cure', 'Poison Point', 'Leaf Guard']","grass","poison",2,false,50,60,100,45,80,65,400,5120,70,"150","Medium Slow",0.3,50,140,20,true,"Budew","['Roserade']","Humanoid","Green","['fairy','grass']"
"Gulpin",316,3,65,"['Liquid Ooze', 'Sticky Hold', 'Gluttony']","poison",\N,10.3,false,70,43,43,53,53,40,302,5120,70,"225","Fluctuating",0.4,50,60,20,true,\N,"['Swalot']","Arms","Green","['amorphous']"
"Swalot",317,3,66,"['Liquid Ooze', 'Sticky Hold', 'Gluttony']","poison",\N,80,false,100,73,73,83,83,55,467,5120,70,"75","Fluctuating",1.7,50,163,20,false,"Gulpin","[]","Arms","Purple","['amorphous']"
"Carvanha",318,3,67,"['Rough Skin', 'Speed Boost']","water","dark",20.8,false,45,90,65,20,20,65,305,5120,35,"225","Slow",0.8,50,61,20,true,\N,"['Sharpedo']","Fish","Red","['water 2']"
"Sharpedo",319,3,68,"['Rough Skin', 'Speed Boost']","water","dark",88.8,false,70,120,95,40,40,95,460,5120,35,"60","Slow",1.8,50,161,20,false,"Carvanha","[]","Fish","Blue","['water 2']"
"Wailmer",320,3,69,"['Water Veil', 'Oblivious', 'Pressure']","water",\N,130,false,130,70,70,35,35,60,400,10240,70,"125","Fluctuating",2,50,80,40,true,\N,"['Wailord']","Fish","Blue","['field','water 2']"
"Wailord",321,3,70,"['Water Veil', 'Oblivious', 'Pressure']","water",\N,398,false,170,90,90,45,45,60,500,10240,70,"60","Fluctuating",14.5,50,175,40,false,"Wailmer","[]","Fish","Blue","['field','water 2']"
"Numel",322,3,71,"['Oblivious', 'Simple', 'Own Tempo']","fire","ground",24,false,60,60,65,40,45,35,305,5120,70,"255","Medium Fast",0.7,50,61,20,true,\N,"['Camerupt']","Quadruped","Yellow","['field']"
"Camerupt",323,3,72,"['Magma Armor', 'Solid Rock', 'Anger Point']","fire","ground",220,false,70,100,105,70,75,40,460,5120,70,"150","Medium Fast",1.9,50,161,20,false,"Numel","[]","Quadruped","Red","['field']"
"Torkoal",324,3,73,"['White Smoke', 'Drought', 'Shell Armor']","fire",\N,80.4,false,70,85,85,140,70,20,470,5120,70,"90","Medium Fast",0.5,50,165,20,false,\N,"[]","Quadruped","Brown","['field']"
"Spoink",325,3,74,"['Thick Fat', 'Own Tempo', 'Gluttony']","psychic",\N,30.6,false,60,25,70,35,80,60,330,5120,70,"255","Fast",0.7,50,66,20,true,\N,"['Grumpig']","Arms","Black","['field']"
"Grumpig",326,3,75,"['Thick Fat', 'Own Tempo', 'Gluttony']","psychic",\N,71.5,false,80,45,90,65,110,80,470,5120,70,"60","Fast",0.9,50,165,20,false,"Spoink","[]","Upright","Purple","['field']"
"Spinda",327,3,76,"['Own Tempo', 'Tangled Feet', 'Contrary']","normal",\N,5,false,60,60,60,60,60,60,360,3840,70,"255","Fast",1.1,50,126,15,false,\N,"[]","Upright","Brown","['field','human-like']"
"Trapinch",328,3,77,"['Hyper Cutter', 'Arena Trap', 'Sheer Force']","ground",\N,15,false,45,100,45,45,45,10,290,5120,70,"255","Medium Slow",0.7,50,58,20,true,\N,"['Vibrava']","Armor","Brown","['bug','dragon']"
"Vibrava",329,3,78,"['Levitate']","ground","dragon",15.3,false,50,70,50,50,50,70,340,5120,70,"120","Medium Slow",1.1,50,119,20,true,"Trapinch","['Flygon']","Bug-Wings","Green","['bug','dragon']"
"Flygon",330,3,79,"['Levitate']","ground","dragon",82,false,80,100,80,80,80,100,520,5120,70,"45","Medium Slow",2,50,234,20,false,"Vibrava","[]","Wings","Green","['bug','dragon']"
"Cacnea",331,3,80,"['Sand Veil', 'Water Absorb']","grass",\N,51.3,false,50,85,85,40,40,35,335,5120,35,"190","Medium Slow",0.4,50,67,20,true,\N,"['Cacturne']","Humanoid","Green","['grass','human-like']"
"Cacturne",332,3,81,"['Sand Veil', 'Water Absorb']","grass","dark",77.4,false,70,115,115,60,60,55,475,5120,35,"60","Medium Slow",1.3,50,166,20,false,"Cacnea","[]","Humanoid","Green","['grass','human-like']"
"Swablu",333,3,82,"['Natural Cure', 'Cloud Nine']","normal","flying",1.2,false,45,40,40,60,75,50,310,5120,70,"255","Erratic",0.4,50,62,20,true,\N,"['Altaria']","Wings","Blue","['flying','dragon']"
"Altaria",334,3,83,"['Natural Cure', 'Cloud Nine']","dragon","flying",20.6,false,75,70,70,90,105,80,490,5120,70,"45","Erratic",1.1,50,172,20,false,"Swablu","[]","Wings","Blue","['flying','dragon']"
"Zangoose",335,3,84,"['Immunity', 'Toxic Boost']","normal",\N,40.3,false,73,115,60,60,60,90,458,5120,70,"90","Erratic",1.3,50,160,20,false,\N,"[]","Upright","White","['field']"
"Seviper",336,3,85,"['Shed Skin', 'Infiltrator']","poison",\N,52.5,false,73,100,100,60,60,65,458,5120,70,"90","Fluctuating",2.7,50,160,20,false,\N,"[]","Squiggle","Black","['field','dragon']"
"Lunatone",337,3,86,"['Levitate']","rock","psychic",168,false,90,55,95,65,85,70,460,6400,70,"45","Fast",1,\N,161,25,false,\N,"[]","Ball","Yellow","['mineral']"
"Solrock",338,3,87,"['Levitate']","rock","psychic",154,false,90,95,55,85,65,70,460,6400,70,"45","Fast",1.2,\N,161,25,false,\N,"[]","Ball","Red","['mineral']"
"Barboach",339,3,88,"['Oblivious', 'Anticipation', 'Hydration']","water","ground",1.9,false,50,48,46,43,41,60,288,5120,70,"190","Medium Fast",0.4,50,58,20,true,\N,"['Whiscash']","Fish","Gray","['water 2']"
"Whiscash",340,3,89,"['Oblivious', 'Anticipation', 'Hydration']","water","ground",23.6,false,110,78,76,73,71,60,468,5120,70,"75","Medium Fast",0.9,50,164,20,false,"Barboach","[]","Fish","Blue","['water 2']"
"Corphish",341,3,90,"['Hyper Cutter', 'Shell Armor', 'Adaptability']","water",\N,11.5,false,43,80,50,65,35,35,308,3840,70,"205","Fluctuating",0.6,50,62,15,true,\N,"['Crawdaunt']","Armor","Red","['water 1','water 3']"
"Crawdaunt",342,3,91,"['Hyper Cutter', 'Shell Armor', 'Adaptability']","water","dark",32.8,false,63,120,90,85,55,55,468,3840,70,"155","Fluctuating",1.1,50,164,15,false,"Corphish","[]","Armor","Red","['water 1','water 3']"
"Baltoy",343,3,92,"['Levitate']","ground","psychic",21.5,false,40,40,40,55,70,55,300,5120,70,"255","Medium Fast",0.5,\N,60,20,true,\N,"['Claydol']","Arms","Brown","['mineral']"
"Claydol",344,3,93,"['Levitate']","ground","psychic",108,false,60,70,70,105,120,75,500,5120,70,"90","Medium Fast",1.5,\N,175,20,false,"Baltoy","[]","Arms","Black","['mineral']"
"Lileep",345,3,94,"['Suction Cups', 'Storm Drain']","rock","grass",23.8,false,66,41,61,77,87,23,355,7680,70,"45","Erratic",1,88.1,71,30,true,\N,"['Cradily']","Blob","Purple","['water 3']"
"Cradily",346,3,95,"['Suction Cups', 'Storm Drain']","rock","grass",60.4,false,86,81,81,97,107,43,495,7680,70,"45","Erratic",1.5,88.1,173,30,false,"Lileep","[]","Blob","Green","['water 3']"
"Anorith",347,3,96,"['Battle Armor', 'Swift Swim']","rock","bug",12.5,false,45,95,40,50,50,75,355,7680,70,"45","Erratic",0.7,88.1,71,30,true,\N,"['Armaldo']","Armor","Gray","['water 3']"
"Armaldo",348,3,97,"['Battle Armor', 'Swift Swim']","rock","bug",68.2,false,75,125,70,100,80,45,495,7680,70,"45","Erratic",1.5,88.1,173,30,false,"Anorith","[]","Upright","Gray","['water 3']"
"Feebas",349,3,98,"['Swift Swim', 'Oblivious', 'Adaptability']","water",\N,7.4,false,20,15,10,20,55,80,200,5120,70,"255","Erratic",0.6,50,40,20,true,\N,"['Milotic']","Fish","Brown","['water 1','dragon']"
"Milotic",350,3,99,"['Marvel Scale', 'Competitive', 'Cute Charm']","water",\N,162,false,95,60,100,79,125,81,540,5120,70,"60","Erratic",6.2,50,189,20,false,"Feebas","[]","Squiggle","Pink","['water 1','dragon']"
"Castform",351,3,100,"['Forecast']","normal",\N,0.8,false,70,70,70,70,70,70,420,6400,70,"45","Medium Fast",0.3,50,147,25,false,\N,"[]","Ball","Gray","['fairy','amorphous']"
"Kecleon",352,3,101,"['Color Change', 'Protean']","normal",\N,22,false,60,90,60,70,120,40,440,5120,70,"200","Medium Slow",1,50,154,20,false,\N,"[]","Upright","Green","['field']"
"Shuppet",353,3,102,"['Insomnia', 'Frisk', 'Cursed Body']","ghost",\N,2.3,false,44,75,63,35,33,45,295,6400,35,"225","Fast",0.6,50,59,25,true,\N,"['Banette']","Ball","Black","['amorphous']"
"Banette",354,3,103,"['Insomnia', 'Frisk', 'Cursed Body']","ghost",\N,12.5,false,64,115,83,65,63,65,455,6400,35,"45","Fast",1.1,50,159,25,false,"Shuppet","[]","Upright","Black","['amorphous']"
"Duskull",355,3,104,"['Levitate', 'Frisk']","ghost",\N,15,false,20,40,30,90,90,25,295,6400,35,"190","Fast",0.8,50,59,25,true,\N,"['Dusclops']","Arms","Black","['amorphous']"
"Dusclops",356,3,105,"['Pressure', 'Frisk']","ghost",\N,30.6,false,40,70,60,130,130,25,455,6400,35,"90","Fast",1.6,50,159,25,true,"Duskull","['Dusknoir']","Humanoid","Black","['amorphous']"
"Tropius",357,3,106,"['Chlorophyll', 'Solar Power', 'Harvest']","grass","flying",100,false,99,68,72,83,87,51,460,6400,70,"200","Slow",2,50,161,25,false,\N,"[]","Quadruped","Green","['monster','grass']"
"Chimecho",358,3,107,"['Levitate']","psychic",\N,1,false,75,50,95,80,90,65,455,6400,70,"45","Fast",0.6,50,159,25,false,"Chingling","[]","Arms","Blue","['amorphous']"
"Absol",359,3,108,"['Pressure', 'Super Luck', 'Justified']","dark",\N,47,false,65,130,75,60,60,75,465,6400,35,"30","Medium Slow",1.2,50,163,25,false,\N,"[]","Quadruped","White","['field']"
"Wynaut",360,3,109,"['Shadow Tag', 'Telepathy']","psychic",\N,14,false,95,23,23,48,48,23,260,5120,70,"125","Medium Fast",0.6,50,52,20,true,\N,"['Wobbuffet']","Upright","Blue","['undiscovered']"
"Snorunt",361,3,110,"['Inner Focus', 'Ice Body', 'Moody']","ice",\N,16.8,false,50,50,50,50,50,50,300,5120,70,"190","Medium Fast",0.7,50,60,20,true,\N,"['Froslass','Glalie']","Humanoid","Gray","['fairy','mineral']"
